ZipCode,City,Representative
34972,Okeechobee,"Darren Soto, W. Gregory Steube, Brian J. Mast"
34973,Okeechobee,W. Gregory Steube
34974,Okeechobee,"W. Gregory Steube, Brian J. Mast"
34979,Saint Lucie,Brian J. Mast
34981,Saint Lucie,Brian J. Mast
34982,Saint Lucie,Brian J. Mast
34983,Saint Lucie,Brian J. Mast
34984,Saint Lucie,Brian J. Mast
34985,Saint Lucie,Brian J. Mast
34986,Saint Lucie,Brian J. Mast
34987,Saint Lucie,Brian J. Mast
34988,Saint Lucie,Brian J. Mast
34990,Martin,Brian J. Mast
34991,Martin,Brian J. Mast
34992,Martin,Brian J. Mast
34994,Martin,Brian J. Mast
34995,Martin,Brian J. Mast
34996,Martin,Brian J. Mast
34997,Martin,Brian J. Mast
30002,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30003,Gwinnett,"Henry C. ""Hank"" Johnson Jr., Rob Woodall"
30004,Fulton,"Lucy McBath, Rob Woodall, Barry Loudermilk"
30005,Fulton,"Lucy McBath, Rob Woodall"
30006,Cobb,Lucy McBath
30007,Cobb,Lucy McBath
30008,Cobb,"Barry Loudermilk, David Scott"
30009,Fulton,Lucy McBath
30010,Gwinnett,Rob Woodall
30011,Barrow,Jody B. Hice
30012,Rockdale,"Henry C. ""Hank"" Johnson Jr., Jody B. Hice"
30013,Rockdale,"Henry C. ""Hank"" Johnson Jr."
30014,Newton,"Henry C. ""Hank"" Johnson Jr., Jody B. Hice"
30015,Newton,"Henry C. ""Hank"" Johnson Jr."
30016,Newton,"Henry C. ""Hank"" Johnson Jr., Jody B. Hice"
30017,Gwinnett,"Henry C. ""Hank"" Johnson Jr., Rob Woodall, Jody B. Hice"
30018,Walton,Jody B. Hice
30019,Gwinnett,"Rob Woodall, Jody B. Hice"
30021,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30022,Fulton,Lucy McBath
30023,Fulton,Lucy McBath
30024,Gwinnett,"Lucy McBath, Rob Woodall"
30025,Walton,Jody B. Hice
30026,Gwinnett,Rob Woodall
30028,Forsyth,"Rob Woodall, Doug Collins, Barry Loudermilk"
30029,Gwinnett,Rob Woodall
30030,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy"
30031,Dekalb,John Lewis
30032,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy"
30033,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy, Lucy McBath"
30034,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy"
30035,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30036,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30037,Dekalb,John Lewis
30038,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30039,Gwinnett,"Henry C. ""Hank"" Johnson Jr."
30040,Forsyth,"Rob Woodall, Doug Collins, Barry Loudermilk"
30041,Forsyth,"Rob Woodall, Doug Collins"
30042,Gwinnett,Rob Woodall
30043,Gwinnett,"Rob Woodall, Jody B. Hice"
30044,Gwinnett,Rob Woodall
30045,Gwinnett,"Rob Woodall, Jody B. Hice"
30046,Gwinnett,Rob Woodall
30047,Gwinnett,"Henry C. ""Hank"" Johnson Jr., Rob Woodall"
30048,Gwinnett,Rob Woodall
30049,Gwinnett,Rob Woodall
30052,Walton,"Henry C. ""Hank"" Johnson Jr., Rob Woodall, Jody B. Hice"
30054,Newton,"Henry C. ""Hank"" Johnson Jr., Jody B. Hice"
30055,Newton,Jody B. Hice
30056,Newton,Jody B. Hice
30058,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30060,Cobb,"Barry Loudermilk, David Scott"
30061,Cobb,Barry Loudermilk
30062,Cobb,"Lucy McBath, Barry Loudermilk"
30063,Cobb,Barry Loudermilk
30064,Cobb,"Barry Loudermilk, David Scott"
30065,Cobb,Lucy McBath
30066,Cobb,"Lucy McBath, Barry Loudermilk"
30067,Cobb,"Lucy McBath, Barry Loudermilk"
30068,Cobb,"Lucy McBath, Barry Loudermilk"
30069,Cobb,Barry Loudermilk
30070,Newton,"Henry C. ""Hank"" Johnson Jr."
30071,Gwinnett,Rob Woodall
30072,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30074,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30075,Fulton,"Lucy McBath, Barry Loudermilk"
30076,Fulton,Lucy McBath
30077,Fulton,Lucy McBath
30078,Gwinnett,"Henry C. ""Hank"" Johnson Jr., Rob Woodall"
30079,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30080,Cobb,"Barry Loudermilk, David Scott"
30081,Cobb,David Scott
30082,Cobb,"Barry Loudermilk, David Scott"
30083,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30084,Dekalb,"Henry C. ""Hank"" Johnson Jr., Lucy McBath"
30085,Dekalb,Lucy McBath
30086,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30087,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30088,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30090,Cobb,Barry Loudermilk
30091,Gwinnett,Rob Woodall
30092,Gwinnett,"Lucy McBath, Rob Woodall"
30093,Gwinnett,"Henry C. ""Hank"" Johnson Jr., Lucy McBath, Rob Woodall"
30094,Rockdale,"Henry C. ""Hank"" Johnson Jr."
30095,Gwinnett,Rob Woodall
30096,Gwinnett,Rob Woodall
30097,Fulton,"Lucy McBath, Rob Woodall"
30098,Gwinnett,Lucy McBath
30099,Gwinnett,Rob Woodall
30101,Cobb,"Barry Loudermilk, Tom Graves -- Vacancy"
30102,Cherokee,"Lucy McBath, Barry Loudermilk"
30103,Bartow,"Barry Loudermilk, Tom Graves -- Vacancy"
30104,Polk,"Barry Loudermilk, Tom Graves -- Vacancy"
30105,Floyd,Tom Graves
30106,Cobb,David Scott
30107,Cherokee,"Doug Collins, Barry Loudermilk"
30108,Carroll,A. Drew Ferguson IV
30109,Carroll,A. Drew Ferguson IV
30110,Haralson,"A. Drew Ferguson IV, Tom Graves -- Vacancy"
30111,Cobb,David Scott
30112,Carroll,A. Drew Ferguson IV
30113,Haralson,Tom Graves
30114,Cherokee,Barry Loudermilk
30115,Cherokee,Barry Loudermilk
30116,Carroll,A. Drew Ferguson IV
30117,Carroll,A. Drew Ferguson IV
30118,Carroll,A. Drew Ferguson IV
30119,Carroll,A. Drew Ferguson IV
30120,Bartow,"Barry Loudermilk, Tom Graves -- Vacancy"
30121,Bartow,Barry Loudermilk
30122,Douglas,David Scott
30123,Bartow,Barry Loudermilk
30124,Floyd,Tom Graves
30125,Polk,Tom Graves
30126,Cobb,David Scott
30127,Cobb,"Barry Loudermilk, David Scott, Tom Graves -- Vacancy"
30129,Floyd,Tom Graves
30132,Paulding,"Barry Loudermilk, Tom Graves -- Vacancy"
30133,Douglas,David Scott
30134,Douglas,"David Scott, Tom Graves -- Vacancy"
30135,Douglas,David Scott
30137,Bartow,Barry Loudermilk
30138,Polk,Tom Graves
30139,Gordon,"Barry Loudermilk, Tom Graves -- Vacancy"
30140,Haralson,Tom Graves
30141,Paulding,"Barry Loudermilk, David Scott, Tom Graves -- Vacancy"
30142,Cherokee,Barry Loudermilk
30143,Pickens,"Doug Collins, Barry Loudermilk, Tom Graves -- Vacancy"
30144,Cobb,"Lucy McBath, Barry Loudermilk"
30145,Bartow,"Barry Loudermilk, Tom Graves -- Vacancy"
30146,Cherokee,Barry Loudermilk
30147,Floyd,Tom Graves
30148,Pickens,Doug Collins
30149,Floyd,Tom Graves
30150,Carroll,A. Drew Ferguson IV
30151,Cherokee,Barry Loudermilk
30152,Cobb,Barry Loudermilk
30153,Polk,Tom Graves
30154,Douglas,David Scott
30156,Cobb,Barry Loudermilk
30157,Paulding,"Barry Loudermilk, Tom Graves -- Vacancy"
30160,Cobb,Barry Loudermilk
30161,Floyd,"Barry Loudermilk, Tom Graves -- Vacancy"
30162,Floyd,Tom Graves
30164,Floyd,Tom Graves
30165,Floyd,Tom Graves
30168,Cobb,David Scott
30169,Cherokee,Barry Loudermilk
30170,Carroll,A. Drew Ferguson IV
30171,Bartow,"Barry Loudermilk, Tom Graves -- Vacancy"
30172,Floyd,Tom Graves
30173,Floyd,Tom Graves
30175,Pickens,"Doug Collins, Tom Graves -- Vacancy"
30176,Haralson,Tom Graves
30177,Pickens,Doug Collins
30178,Bartow,"Barry Loudermilk, Tom Graves -- Vacancy"
30179,Carroll,"A. Drew Ferguson IV, Tom Graves -- Vacancy"
30180,Carroll,"A. Drew Ferguson IV, David Scott, Tom Graves -- Vacancy"
30182,Haralson,"A. Drew Ferguson IV, Tom Graves -- Vacancy"
30183,Cherokee,"Barry Loudermilk, Tom Graves -- Vacancy"
30184,Bartow,Barry Loudermilk
30185,Carroll,"A. Drew Ferguson IV, David Scott"
30187,Douglas,"A. Drew Ferguson IV, David Scott"
30188,Cherokee,"Lucy McBath, Barry Loudermilk"
30189,Cherokee,Barry Loudermilk
30204,Lamar,"A. Drew Ferguson IV, Austin Scott"
30205,Fayette,A. Drew Ferguson IV
30206,Pike,A. Drew Ferguson IV
30212,Spalding,A. Drew Ferguson IV
30213,Fulton,"A. Drew Ferguson IV, David Scott"
30214,Fayette,"A. Drew Ferguson IV, David Scott"
30215,Fayette,"A. Drew Ferguson IV, David Scott"
30216,Butts,Jody B. Hice
30217,Heard,A. Drew Ferguson IV
30218,Meriwether,A. Drew Ferguson IV
30220,Coweta,A. Drew Ferguson IV
30222,Meriwether,A. Drew Ferguson IV
30223,Spalding,"A. Drew Ferguson IV, Jody B. Hice"
30224,Spalding,"A. Drew Ferguson IV, Jody B. Hice"
30228,Henry,"A. Drew Ferguson IV, David Scott"
30229,Coweta,A. Drew Ferguson IV
30230,Troup,A. Drew Ferguson IV
30233,Butts,"A. Drew Ferguson IV, Austin Scott, Jody B. Hice, Rick W. Allen"
30234,Butts,"A. Drew Ferguson IV, Jody B. Hice"
30236,Clayton,"John Lewis -- Vacancy, David Scott"
30237,Clayton,David Scott
30238,Clayton,"A. Drew Ferguson IV, David Scott"
30240,Troup,A. Drew Ferguson IV
30241,Troup,A. Drew Ferguson IV
30248,Henry,"A. Drew Ferguson IV, Jody B. Hice"
30250,Clayton,David Scott
30251,Meriwether,A. Drew Ferguson IV
30252,Henry,"A. Drew Ferguson IV, Henry C. ""Hank"" Johnson Jr., Jody B. Hice, David Scott"
30253,Henry,"A. Drew Ferguson IV, Jody B. Hice, David Scott"
30256,Pike,A. Drew Ferguson IV
30257,Lamar,A. Drew Ferguson IV
30258,Pike,A. Drew Ferguson IV
30259,Coweta,A. Drew Ferguson IV
30260,Clayton,"John Lewis -- Vacancy, David Scott"
30261,Troup,A. Drew Ferguson IV
30263,Coweta,A. Drew Ferguson IV
30264,Coweta,A. Drew Ferguson IV
30265,Coweta,A. Drew Ferguson IV
30266,Spalding,A. Drew Ferguson IV
30268,Fulton,"A. Drew Ferguson IV, David Scott"
30269,Fayette,A. Drew Ferguson IV
30271,Coweta,A. Drew Ferguson IV
30272,Fulton,David Scott
30273,Clayton,"John Lewis -- Vacancy, David Scott"
30274,Clayton,"John Lewis -- Vacancy, David Scott"
30275,Coweta,A. Drew Ferguson IV
30276,Coweta,A. Drew Ferguson IV
30277,Coweta,A. Drew Ferguson IV
30281,Henry,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy, David Scott"
30284,Coweta,A. Drew Ferguson IV
30285,Upson,A. Drew Ferguson IV
30286,Upson,A. Drew Ferguson IV
30287,Clayton,David Scott
30288,Clayton,John Lewis
30289,Coweta,A. Drew Ferguson IV
30290,Fayette,"A. Drew Ferguson IV, David Scott"
30291,Fulton,David Scott
30292,Pike,A. Drew Ferguson IV
30293,Meriwether,A. Drew Ferguson IV
30294,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy, David Scott"
30295,Pike,A. Drew Ferguson IV
30296,Clayton,"John Lewis -- Vacancy, David Scott"
30297,Clayton,"John Lewis -- Vacancy, David Scott"
30298,Clayton,John Lewis
30301,Fulton,John Lewis
30302,Fulton,John Lewis
30303,Fulton,John Lewis
30304,Fulton,John Lewis
30305,Fulton,"John Lewis -- Vacancy, Barry Loudermilk"
30306,Fulton,John Lewis
30307,Fulton,John Lewis
30308,Fulton,"John Lewis -- Vacancy, Lucy McBath"
30309,Fulton,John Lewis
30310,Fulton,John Lewis
30311,Fulton,John Lewis
30312,Fulton,John Lewis
30313,Fulton,John Lewis
30314,Fulton,John Lewis
30315,Fulton,John Lewis
30316,Fulton,John Lewis
30317,Dekalb,John Lewis
30318,Fulton,John Lewis
30319,Dekalb,"John Lewis -- Vacancy, Lucy McBath, Barry Loudermilk"
30320,Fulton,John Lewis
30321,Fulton,John Lewis
30322,Dekalb,John Lewis
30324,Fulton,"John Lewis -- Vacancy, Lucy McBath"
30325,Fulton,John Lewis
30326,Fulton,"John Lewis -- Vacancy, Lucy McBath, Barry Loudermilk"
30327,Fulton,"John Lewis -- Vacancy, Lucy McBath, Barry Loudermilk"
30328,Fulton,"John Lewis -- Vacancy, Lucy McBath"
30329,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy, Lucy McBath"
30331,Fulton,"John Lewis -- Vacancy, David Scott"
30332,Fulton,John Lewis
30333,Dekalb,John Lewis
30334,Fulton,John Lewis
30336,Fulton,John Lewis
30337,Fulton,"John Lewis -- Vacancy, David Scott"
30338,Dekalb,Lucy McBath
30339,Fulton,"John Lewis -- Vacancy, Lucy McBath, Rob Woodall, Barry Loudermilk, David Scott"
30340,Dekalb,"Henry C. ""Hank"" Johnson Jr., Lucy McBath, Rob Woodall"
30341,Dekalb,Lucy McBath
30342,Fulton,"John Lewis -- Vacancy, Lucy McBath, Barry Loudermilk"
30343,Fulton,John Lewis
30344,Fulton,"John Lewis -- Vacancy, David Scott"
30345,Dekalb,"Henry C. ""Hank"" Johnson Jr., John Lewis -- Vacancy, Lucy McBath"
30346,Dekalb,Lucy McBath
30348,Fulton,John Lewis
30349,Fulton,"John Lewis -- Vacancy, David Scott"
30350,Fulton,"Lucy McBath, Rob Woodall"
30353,Fulton,John Lewis
30354,Fulton,John Lewis
30355,Fulton,John Lewis
30356,Dekalb,Lucy McBath
30357,Fulton,John Lewis
30358,Fulton,Lucy McBath
30359,Dekalb,"Henry C. ""Hank"" Johnson Jr."
30360,Dekalb,"Lucy McBath, Rob Woodall"
30361,Fulton,John Lewis
30362,Dekalb,Lucy McBath
30363,Fulton,John Lewis
30364,Fulton,John Lewis
30366,Dekalb,Lucy McBath
30368,Fulton,John Lewis
30369,Fulton,John Lewis
30370,Fulton,John Lewis
30371,Fulton,John Lewis
30374,Fulton,John Lewis
30375,Fulton,John Lewis
30377,Fulton,John Lewis
30378,Fulton,John Lewis
30380,Fulton,John Lewis
30384,Fulton,Barry Loudermilk
30385,Fulton,John Lewis
30388,Fulton,John Lewis
30392,Fulton,John Lewis
30394,Fulton,John Lewis
30396,Fulton,John Lewis
30398,Fulton,John Lewis
30401,Emanuel,Rick W. Allen
30410,Montgomery,Rick W. Allen
30411,Wheeler,Rick W. Allen
30412,Montgomery,Rick W. Allen
30413,Jefferson,Jody B. Hice
30414,Evans,Rick W. Allen
30415,Bulloch,Rick W. Allen
30417,Evans,"Earl L. ""Buddy"" Carter, Rick W. Allen"
30420,Tattnall,Rick W. Allen
30421,Tattnall,Rick W. Allen
30423,Evans,Rick W. Allen
30424,Screven,Rick W. Allen
30425,Emanuel,Rick W. Allen
30426,Burke,Rick W. Allen
30427,Tattnall,"Earl L. ""Buddy"" Carter, Rick W. Allen"
30428,Wheeler,Rick W. Allen
30429,Evans,Rick W. Allen
30434,Jefferson,"Jody B. Hice, Rick W. Allen"
30436,Toombs,Rick W. Allen
30438,Tattnall,Rick W. Allen
30439,Candler,Rick W. Allen
30441,Burke,Rick W. Allen
30442,Jenkins,Rick W. Allen
30445,Montgomery,Rick W. Allen
30446,Screven,Rick W. Allen
30448,Emanuel,Rick W. Allen
30449,Screven,Rick W. Allen
30450,Bulloch,Rick W. Allen
30451,Candler,Rick W. Allen
30452,Bulloch,Rick W. Allen
30453,Tattnall,Rick W. Allen
30454,Laurens,Rick W. Allen
30455,Screven,Rick W. Allen
30456,Burke,Rick W. Allen
30457,Treutlen,Rick W. Allen
30458,Bulloch,Rick W. Allen
30459,Bulloch,Rick W. Allen
30460,Bulloch,Rick W. Allen
30461,Bulloch,Rick W. Allen
30464,Emanuel,Rick W. Allen
30467,Screven,Rick W. Allen
30470,Montgomery,Rick W. Allen
30471,Emanuel,Rick W. Allen
30473,Montgomery,Rick W. Allen
30474,Toombs,Rick W. Allen
30475,Toombs,Rick W. Allen
30477,Jefferson,"Jody B. Hice, Rick W. Allen"
30499,Tattnall,Rick W. Allen
30501,Hall,Doug Collins
30502,Hall,Doug Collins
30503,Hall,Doug Collins
30504,Hall,Doug Collins
30506,Hall,Doug Collins
30507,Hall,Doug Collins
30510,Habersham,Doug Collins
30511,Banks,Doug Collins
30512,Union,Doug Collins
30513,Fannin,Doug Collins
30514,Union,Doug Collins
30515,Gwinnett,Rob Woodall
30516,Hart,Doug Collins
30517,Jackson,"Doug Collins, Jody B. Hice"
30518,Gwinnett,"Rob Woodall, Doug Collins"
30519,Gwinnett,"Rob Woodall, Doug Collins, Jody B. Hice"
30520,Franklin,Doug Collins
30521,Franklin,Doug Collins
30522,Gilmer,Doug Collins
30523,Habersham,Doug Collins
30525,Rabun,Doug Collins
30527,Hall,Doug Collins
30528,White,Doug Collins
30529,Jackson,Doug Collins
30530,Banks,Doug Collins
30531,Habersham,Doug Collins
30533,Lumpkin,Doug Collins
30534,Dawson,"Doug Collins, Barry Loudermilk"
30535,Habersham,Doug Collins
30536,Gilmer,Doug Collins
30537,Rabun,Doug Collins
30538,Stephens,Doug Collins
30539,Gilmer,Doug Collins
30540,Gilmer,"Doug Collins, Tom Graves -- Vacancy"
30541,Fannin,Doug Collins
30542,Hall,Doug Collins
30543,Hall,Doug Collins
30545,White,Doug Collins
30546,Towns,Doug Collins
30547,Banks,Doug Collins
30548,Jackson,"Doug Collins, Jody B. Hice"
30549,Jackson,Doug Collins
30552,Rabun,Doug Collins
30553,Franklin,Doug Collins
30554,Hall,Doug Collins
30555,Fannin,"Doug Collins, Charles J. ""Chuck"" Fleischmann"
30557,Stephens,Doug Collins
30558,Banks,Doug Collins
30559,Fannin,"Doug Collins, Mark Meadows -- Vacancy, Charles J. ""Chuck"" Fleischmann"
30560,Fannin,Doug Collins
30562,Rabun,Doug Collins
30563,Habersham,Doug Collins
30564,Hall,Doug Collins
30565,Jackson,Doug Collins
30566,Hall,Doug Collins
30567,Jackson,Doug Collins
30568,Rabun,Doug Collins
30571,White,Doug Collins
30572,Union,Doug Collins
30573,Rabun,Doug Collins
30575,Jackson,Doug Collins
30576,Rabun,Doug Collins
30577,Stephens,Doug Collins
30580,Habersham,Doug Collins
30581,Rabun,Doug Collins
30582,Towns,Doug Collins
30597,Lumpkin,Doug Collins
30598,Stephens,Doug Collins
30599,Jackson,Doug Collins
30601,Clarke,"Doug Collins, Jody B. Hice"
30602,Clarke,Jody B. Hice
30603,Clarke,"Doug Collins, Jody B. Hice"
30604,Clarke,Jody B. Hice
30605,Clarke,"Doug Collins, Jody B. Hice"
30606,Clarke,Jody B. Hice
30607,Clarke,"Doug Collins, Jody B. Hice"
30608,Clarke,"Doug Collins, Jody B. Hice"
30609,Clarke,Jody B. Hice
30612,Clarke,Jody B. Hice
30619,Oglethorpe,Jody B. Hice
30620,Barrow,Jody B. Hice
30621,Oconee,Jody B. Hice
30622,Oconee,"Doug Collins, Jody B. Hice"
30623,Morgan,Jody B. Hice
30624,Elbert,Doug Collins
30625,Morgan,Jody B. Hice
30627,Madison,"Doug Collins, Jody B. Hice"
30628,Madison,"Doug Collins, Jody B. Hice"
30629,Madison,"Doug Collins, Jody B. Hice"
30630,Oglethorpe,Jody B. Hice
30631,Taliaferro,Jody B. Hice
30633,Madison,Doug Collins
30634,Elbert,Doug Collins
30635,Elbert,Doug Collins
30638,Oconee,Jody B. Hice
30639,Franklin,Doug Collins
30641,Walton,Jody B. Hice
30642,Greene,Jody B. Hice
30643,Hart,Doug Collins
30645,Morgan,Jody B. Hice
30646,Madison,Doug Collins
30647,Madison,Doug Collins
30648,Oglethorpe,Jody B. Hice
30650,Morgan,Jody B. Hice
30655,Walton,Jody B. Hice
30656,Walton,Jody B. Hice
30660,Wilkes,Jody B. Hice
30662,Franklin,Doug Collins
30663,Morgan,Jody B. Hice
30664,Taliaferro,Jody B. Hice
30665,Greene,Jody B. Hice
30666,Barrow,"Doug Collins, Jody B. Hice"
30667,Oglethorpe,Jody B. Hice
30668,Wilkes,Jody B. Hice
30669,Greene,Jody B. Hice
30671,Oglethorpe,Jody B. Hice
30673,Wilkes,Jody B. Hice
30677,Oconee,Jody B. Hice
30678,Greene,Jody B. Hice
30680,Barrow,"Doug Collins, Jody B. Hice"
30683,Clarke,"Doug Collins, Jody B. Hice"
30701,Gordon,Tom Graves
30703,Gordon,Tom Graves
30705,Murray,"Doug Collins, Tom Graves -- Vacancy"
30707,Walker,Tom Graves
30708,Murray,Tom Graves
30710,Whitfield,Tom Graves
30711,Murray,Tom Graves
30719,Whitfield,Tom Graves
30720,Whitfield,Tom Graves
30721,Whitfield,Tom Graves
30722,Whitfield,Tom Graves
30724,Murray,Tom Graves
30725,Walker,Tom Graves
30726,Catoosa,Tom Graves
30728,Walker,Tom Graves
30730,Chattooga,Tom Graves
30731,Chattooga,Tom Graves
30732,Gordon,Tom Graves
30733,Gordon,Tom Graves
30734,Gordon,Tom Graves
30735,Gordon,Tom Graves
30736,Catoosa,Tom Graves
30738,Dade,Tom Graves
30739,Walker,Tom Graves
30740,Whitfield,Tom Graves
30741,Walker,Tom Graves
30742,Catoosa,Tom Graves
30746,Gordon,Tom Graves
30747,Chattooga,"Rob Woodall, Tom Graves -- Vacancy"
30750,Walker,Tom Graves
30751,Murray,Tom Graves
30752,Dade,Tom Graves
30753,Chattooga,Tom Graves
30755,Whitfield,Tom Graves
30756,Whitfield,Tom Graves
30757,Dade,Tom Graves
30802,Columbia,"Jody B. Hice, Rick W. Allen"
30803,Jefferson,Jody B. Hice
30805,Richmond,Rick W. Allen
30806,Mcduffie,Jody B. Hice
30807,Warren,Jody B. Hice
30808,Mcduffie,Jody B. Hice
30809,Columbia,"Jody B. Hice, Rick W. Allen"
30810,Glascock,Jody B. Hice
30812,Richmond,Rick W. Allen
30813,Columbia,"Jody B. Hice, Rick W. Allen"
30814,Columbia,"Jody B. Hice, Rick W. Allen"
30815,Richmond,Rick W. Allen
30816,Burke,"Jody B. Hice, Rick W. Allen"
30817,Lincoln,Jody B. Hice
30818,Jefferson,Jody B. Hice
30819,Warren,Jody B. Hice
30820,Glascock,Jody B. Hice
30821,Warren,Jody B. Hice
30822,Jenkins,Rick W. Allen
30823,Jefferson,Jody B. Hice
30824,Mcduffie,Jody B. Hice
30828,Warren,Jody B. Hice
30830,Burke,Rick W. Allen
30833,Jefferson,Jody B. Hice
30901,Richmond,Rick W. Allen
30903,Richmond,Rick W. Allen
30904,Richmond,Rick W. Allen
30905,Richmond,Rick W. Allen
30906,Richmond,Rick W. Allen
30907,Columbia,Rick W. Allen
30909,Richmond,Rick W. Allen
30912,Richmond,Rick W. Allen
30914,Richmond,Rick W. Allen
30916,Richmond,Rick W. Allen
30917,Columbia,Rick W. Allen
30919,Richmond,Rick W. Allen
30999,Richmond,Rick W. Allen
31001,Wilcox,Austin Scott
31002,Emanuel,"Jody B. Hice, Rick W. Allen"
31003,Wilkinson,Austin Scott
31004,Monroe,Austin Scott
31005,Houston,Austin Scott
31006,Taylor,Sanford D. Bishop Jr.
31007,Dooly,Sanford D. Bishop Jr.
31008,Peach,"Sanford D. Bishop Jr., Austin Scott"
31009,Laurens,Rick W. Allen
31010,Crisp,Sanford D. Bishop Jr.
31011,Dodge,"Austin Scott, Rick W. Allen"
31012,Dodge,"Austin Scott, Rick W. Allen"
31013,Houston,Austin Scott
31014,Bleckley,Austin Scott
31015,Crisp,"Sanford D. Bishop Jr., Austin Scott"
31016,Monroe,"Sanford D. Bishop Jr., A. Drew Ferguson IV, Austin Scott"
31017,Twiggs,"Austin Scott, Rick W. Allen"
31018,Washington,Jody B. Hice
31019,Laurens,Rick W. Allen
31020,Twiggs,"Sanford D. Bishop Jr., Austin Scott"
31021,Laurens,"Austin Scott, Rick W. Allen"
31022,Laurens,"Austin Scott, Rick W. Allen"
